met_in_utc,apid,hit_e_a_side_high_en,hit_e_a_side_low_en,hit_e_a_side_med_en,hit_e_b_side_high_en,hit_e_b_side_low_en,hit_e_b_side_med_en,hit_h_a_side_high_en,hit_h_b_side_high_en,hit_h_omni_med_en,hit_he_omni_high_en,hit_he_omni_low_en,last_modified,mag_B_GSE_x,mag_B_GSE_y,mag_B_GSE_z,mag_B_GSM_x,mag_B_GSM_y,mag_B_GSM_z,mag_B_RTN_n,mag_B_RTN_r,mag_B_RTN_t,mag_B_magnitude,mag_epoch,mag_hk_fib_range,mag_hk_fib_saturated,mag_hk_fib_temp,mag_hk_fob_range,mag_hk_fob_saturated,mag_hk_fob_temp,mag_hk_hk1v5_danger,mag_hk_hk1v5_warn,mag_hk_hk1v5c_danger,mag_hk_hk1v5c_warn,mag_hk_hk1v8_danger,mag_hk_hk1v8_warn,mag_hk_hk1v8c_danger,mag_hk_hk1v8c_warn,mag_hk_hk2v5_danger,mag_hk_hk2v5_warn,mag_hk_hk2v5c_danger,mag_hk_hk2v5c_warn,mag_hk_hk3v3,mag_hk_hk3v3_current,mag_hk_hkn8v5,mag_hk_hkn8v5_current,mag_hk_hkp8v5_danger,mag_hk_hkp8v5_warn,mag_hk_hkp8v5c_danger,mag_hk_hkp8v5c_warn,mag_hk_icu_temp,mag_hk_mode,mag_hk_multbit_errs,mag_hk_pri_isvalid,mag_hk_sec_isvalid,mag_phi_B_GSE,mag_phi_B_GSM,mag_theta_B_GSE,mag_theta_B_GSM,met,sc_position_GSE_x,sc_position_GSE_y,sc_position_GSE_z,sc_position_GSM_x,sc_position_GSM_y,sc_position_GSM_z,sc_velocity_GSE_x,sc_velocity_GSE_y,sc_velocity_GSE_z,sc_velocity_GSM_x,sc_velocity_GSM_y,sc_velocity_GSM_z,ttj2000ns
2025-10-17T08:26:59,478,,,,,,,,,,,,2025-10-17T08:27:34.439651+00:00,7.075,2.487,6.529,7.075,5.383,4.453,6.707,-7.075,-1.957,9.943,813961686155477760,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,128.43171568,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,19.365,37.264,41.041,26.608,498385620,1248886.457,-198387.526,87076.16,1248886.457,-129646.08,173585.029,0.211,-0.21,-0.004,0.211,0.875,0.892,813961689028551168
2025-10-17T08:27:03,478,,,,,,,,,,,,2025-10-17T08:27:34.448185+00:00,-5.085,0.777,-4.922,-5.085,-1.751,-4.666,-4.849,5.081,-1.168,7.12,813961690155428352,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,128.43171568,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,171.31,199.003,-43.737,-40.94,498385624,1248887.3,-198388.368,87076.144,1248887.3,-129642.583,173588.594,0.211,-0.21,-0.004,0.211,0.874,0.891,813961693028547584
2025-10-17T08:27:07,478,,,,,,,,,,,,2025-10-17T08:27:34.456264+00:00,-5.72,-3.576,-2.388,-5.72,-4.288,-0.314,-2.664,5.724,3.37,7.156,813961694155394176,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,128.43171568,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,212.011,216.858,-19.491,-2.512,498385628,1248888.143,-198389.209,87076.129,1248888.143,-129639.087,173592.158,0.211,-0.21,-0.004,0.211,0.874,0.891,813961697028544000
2025-10-17T08:27:11,478,0.0,0.0,49.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,2025-10-17T08:28:36.332064+00:00,-8.504,0.899,5.372,-8.504,3.431,4.23,5.422,8.506,-0.486,10.099,813961698155360000,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,128.43171568,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,173.967,158.026,32.138,24.763,498385632,1248888.985,-198390.05,87076.113,1248888.985,-129635.595,173595.72,0.211,-0.21,-0.004,0.211,0.873,0.89,813961701028540288
2025-10-17T08:27:15,478,,,,,,,,,,,,2025-10-17T08:27:34.472041+00:00,-6.792,2.675,6.144,-6.792,5.357,4.025,6.332,6.792,-2.194,9.541,813961702155310592,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,128.43171568,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,158.503,141.734,40.087,24.954,498385636,1248889.828,-198390.891,87076.097,1248889.828,-129632.104,173599.28,0.211,-0.21,-0.004,0.211,0.872,0.89,813961705028536704
2025-10-17T08:27:19,478,,,,,,,,,,,,2025-10-17T08:28:36.072782+00:00,2.825,0.415,-5.774,2.825,-2.487,-5.228,-5.723,-2.829,-0.863,6.441,813961706155276416,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,127.79455552,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,8.353,318.634,-63.691,-54.247,498385640,1248890.671,-198391.732,87076.082,1248890.671,-129628.615,173602.838,0.211,-0.21,-0.004,0.211,0.872,0.889,813961709028532992
2025-10-17T08:27:23,478,,,,,,,,,,,,2025-10-17T08:28:36.086821+00:00,3.872,4.975,6.156,3.872,7.364,2.902,6.53,-3.875,-4.471,8.812,813961710155227008,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,127.79455552,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,52.104,62.264,44.321,19.225,498385644,1248891.514,-198392.573,87076.066,1248891.514,-129625.128,173606.395,0.211,-0.21,-0.004,0.211,0.871,0.889,813961713028529280
2025-10-17T08:27:27,478,,,,,,,,,,,,2025-10-17T08:28:36.095806+00:00,3.495,6.23,7.69,3.495,9.213,3.616,8.156,-3.499,-5.603,10.496,813961714155192832,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,127.79455552,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,60.709,69.225,47.109,20.151,498385648,1248892.357,-198393.414,87076.051,1248892.357,-129621.643,173609.95,0.211,-0.21,-0.004,0.211,0.871,0.889,813961717028525696
2025-10-17T08:27:31,478,,,,,,,,,,,,2025-10-17T08:28:36.104678+00:00,1.342,1.518,7.941,1.342,5.238,6.159,8.037,-1.339,-0.888,8.196,813961718155143424,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,127.79455552,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,48.518,75.631,75.69,48.723,498385652,1248893.2,-198394.255,87076.035,1248893.2,-129618.16,173613.504,0.211,-0.21,-0.004,0.211,0.87,0.888,813961721028521984
2025-10-17T08:27:35,478,,,,,,,,,,,,2025-10-17T08:28:36.113828+00:00,5.231,1.087,4.076,5.231,2.956,3.01,4.151,-5.23,-0.756,6.72,813961722155109248,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,127.79455552,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,11.737,29.472,37.341,26.605,498385656,1248894.042,-198395.096,87076.02,1248894.042,-129614.679,173617.056,0.211,-0.21,-0.004,0.211,0.87,0.888,813961725028518400
2025-10-17T08:27:39,478,,,,,,,,,,,,2025-10-17T08:28:36.122346+00:00,-3.136,8.223,4.127,-3.136,9.189,-0.467,4.758,3.128,-7.878,9.721,813961726155059968,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,127.79455552,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,110.877,108.846,25.125,-2.752,498385660,1248894.885,-198395.937,87076.004,1248894.885,-129611.201,173620.606,0.211,-0.21,-0.004,0.211,0.869,0.887,813961729028514688
2025-10-17T08:27:43,478,,,,,,,,,,,,2025-10-17T08:28:36.131924+00:00,-3.57,-7.509,4.917,-3.57,-4.106,7.981,4.311,3.583,7.867,9.659,813961730155025664,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,127.79455552,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,244.571,228.991,30.598,55.718,498385664,1248895.728,-198396.778,87075.989,1248895.728,-129607.724,173624.155,0.211,-0.21,-0.004,0.211,0.869,0.887,813961733028511104
2025-10-17T08:27:47,478,,,,,,,,,,,,2025-10-17T08:28:36.140790+00:00,1.18,3.299,-6.731,1.18,-0.451,-7.482,-6.45,-1.188,-3.815,7.588,813961734154976256,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,127.79455552,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,70.319,339.072,-62.5,-80.416,498385668,1248896.571,-198397.619,87075.973,1248896.571,-129604.249,173627.702,0.211,-0.21,-0.004,0.211,0.868,0.887,813961737028507520
2025-10-17T08:27:51,478,,,,,,,,,,,,2025-10-17T08:28:36.149425+00:00,5.13,2.145,-1.987,5.13,0.885,-2.787,-1.81,-5.134,-2.287,5.904,813961738154942208,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,127.79455552,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,22.693,9.792,-19.666,-28.162,498385672,1248897.414,-198398.46,87075.958,1248897.414,-129600.777,173631.247,0.211,-0.21,-0.004,0.211,0.868,0.886,813961741028503936
2025-10-17T08:27:55,478,,,,,,,,,,,,2025-10-17T08:28:36.157755+00:00,-9.528,-3.683,-1.804,-9.528,-4.094,0.248,-2.092,9.531,3.517,10.373,813961742154908032,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,127.79455552,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,201.135,203.251,-10.014,1.373,498385676,1248898.257,-198399.301,87075.942,1248898.257,-129597.306,173634.79,0.211,-0.21,-0.004,0.211,0.867,0.886,813961745028500224
2025-10-17T08:27:59,478,,,,,,,,,,,,2025-10-17T08:28:36.166309+00:00,6.363,-7.664,2.806,6.363,-5.281,6.223,2.199,-6.351,7.87,10.349,813961746154858624,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,127.79455552,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,309.7,320.307,15.734,36.963,498385680,1248899.099,-198400.142,87075.927,1248899.099,-129593.838,173638.332,0.211,-0.21,-0.004,0.211,0.867,0.885,813961749028496640
2025-10-17T08:28:03,478,,,,,,,,,,,,2025-10-17T08:28:36.174565+00:00,-1.464,-4.94,-2.677,-1.464,-5.618,0.109,-3.057,1.469,4.713,5.806,813961750154824320,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,127.79455552,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,253.495,255.396,-27.458,1.076,498385684,1248899.942,-198400.983,87075.911,1248899.942,-129590.371,173641.873,0.211,-0.21,-0.004,0.211,0.866,0.885,813961753028492928
2025-10-17T08:28:07,478,,,,,,,,,,,,2025-10-17T08:28:36.182971+00:00,5.82,-3.729,0.475,5.82,-3.009,2.253,0.183,-5.815,3.763,6.928,813961754154775040,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,127.79455552,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,327.351,332.66,3.929,18.978,498385688,1248900.785,-198401.824,87075.896,1248900.785,-129586.907,173645.411,0.211,-0.21,-0.004,0.211,0.866,0.884,813961757028489344
2025-10-17T08:28:11,478,0.0,0.0,64.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,2025-10-17T08:29:36.113634+00:00,-5.318,7.622,3.707,-5.318,8.458,-0.537,4.291,5.31,-7.315,10.006,813961758154740992,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,127.79455552,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,124.907,122.16,21.748,-3.076,498385692,1248901.628,-198402.665,87075.88,1248901.628,-129583.445,173648.948,0.211,-0.21,-0.004,0.211,0.865,0.884,813961761028485632
2025-10-17T08:28:15,478,,,,,,,,,,,,2025-10-17T08:28:36.200023+00:00,-1.45,7.514,0.253,-1.45,6.66,-3.488,0.841,1.44,-7.473,7.656,813961762154691456,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,127.79455552,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,100.925,102.286,1.894,-27.103,498385696,1248902.471,-198403.506,87075.865,1248902.471,-129579.984,173652.483,0.211,-0.21,-0.004,0.211,0.865,0.884,813961765028482048
2025-10-17T08:28:19,478,,,,,,,,,,,,2025-10-17T08:29:35.853276+00:00,2.704,-1.098,-5.669,2.704,-3.753,-4.388,-5.736,-2.706,0.654,6.376,813961766154657280,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,127.15739535999998,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,337.894,305.773,-62.757,-43.489,498385700,1248903.313,-198404.347,87075.849,1248903.313,-129576.526,173656.017,0.211,-0.21,-0.004,0.211,0.864,0.883,813961769028478336
2025-10-17T08:28:23,478,,,,,,,,,,,,2025-10-17T08:29:35.867093+00:00,3.661,3.906,-6.755,3.661,0.063,-7.803,-6.426,-3.67,-4.419,8.619,813961770154607872,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,127.15739535999998,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,46.856,0.989,-51.602,-64.862,498385704,1248904.156,-198405.188,87075.834,1248904.156,-129573.07,173659.549,0.211,-0.21,-0.004,0.211,0.864,0.883,813961773028474752
2025-10-17T08:28:27,478,,,,,,,,,,,,2025-10-17T08:29:35.875376+00:00,5.399,-5.996,-4.369,5.399,-7.371,-0.84,-4.823,-5.394,5.642,9.175,813961774154573824,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,127.15739535999998,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,312.001,306.222,-28.433,-5.252,498385708,1248904.999,-198406.029,87075.818,1248904.999,-129569.616,173663.079,0.211,-0.21,-0.004,0.211,0.863,0.882,813961777028471168
2025-10-17T08:28:31,478,,,,,,,,,,,,2025-10-17T08:29:35.883679+00:00,2.683,4.935,-5.903,2.683,1.378,-7.57,-5.497,-2.693,-5.379,8.149,813961778154539648,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,127.15739535999998,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,61.471,27.182,-46.425,-68.279,498385712,1248905.842,-198406.87,87075.803,1248905.842,-129566.164,173666.608,0.211,-0.21,-0.004,0.211,0.863,0.882,813961781028467584
2025-10-17T08:28:35,478,,,,,,,,,,,,2025-10-17T08:29:35.892005+00:00,-4.145,-3.388,4.302,-4.145,-0.823,5.414,4.021,4.152,3.71,6.868,813961782154490112,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,127.15739535999998,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,219.263,191.231,38.783,52.024,498385716,1248906.685,-198407.711,87075.787,1248906.685,-129562.714,173670.135,0.211,-0.21,-0.004,0.211,0.862,0.882,813961785028463872
2025-10-17T08:28:39,478,,,,,,,,,,,,2025-10-17T08:29:35.900408+00:00,-1.668,-5.035,-6.283,-1.668,-7.481,-2.978,-6.659,1.671,4.524,8.223,813961786154456064,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,127.15739535999998,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,251.669,257.428,-49.827,-21.236,498385720,1248907.527,-198408.552,87075.772,1248907.527,-129559.266,173673.66,0.211,-0.21,-0.004,0.211,0.862,0.881,813961789028460288
2025-10-17T08:28:43,478,,,,,,,,,,,,2025-10-17T08:29:35.908853+00:00,6.422,-4.372,-5.22,6.422,-6.379,-2.382,-5.544,-6.419,3.958,9.36,813961790154406656,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,127.15739535999998,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,325.755,315.193,-33.899,-14.74,498385724,1248908.37,-198409.393,87075.756,1248908.37,-129555.82,173677.184,0.211,-0.21,-0.004,0.211,0.861,0.881,813961793028456576
2025-10-17T08:28:47,478,,,,,,,,,,,,2025-10-17T08:29:35.917244+00:00,1.525,-7.547,-0.005,1.525,-6.565,3.722,-0.596,-1.515,7.525,7.699,813961794154372480,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,127.15739535999998,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,281.422,283.075,-0.036,28.906,498385728,1248909.213,-198410.234,87075.741,1248909.213,-129552.376,173680.705,0.211,-0.21,-0.004,0.211,0.861,0.88,813961797028452992
2025-10-17T08:28:51,478,,,,,,,,,,,,2025-10-17T08:29:35.925962+00:00,1.088,5.49,-2.58,1.088,3.5,-4.954,-2.141,-1.097,-5.674,6.163,813961798154322944,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,127.15739535999998,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,78.793,72.738,-24.751,-53.504,498385732,1248910.056,-198411.075,87075.725,1248910.056,-129548.934,173684.226,0.211,-0.21,-0.004,0.211,0.86,0.88,813961801028449280
2025-10-17T08:28:55,478,,,,,,,,,,,,2025-10-17T08:29:35.934729+00:00,8.114,3.309,-3.126,8.114,1.334,-4.352,-2.853,-8.121,-3.533,9.304,813961802154288896,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,127.15739535999998,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,22.185,9.336,-19.633,-27.89,498385736,1248910.899,-198411.916,87075.71,1248910.899,-129545.494,173687.744,0.211,-0.21,-0.004,0.211,0.86,0.879,813961805028445696
2025-10-17T08:28:59,478,,,,,,,,,,,,2025-10-17T08:29:35.945214+00:00,8.078,0.738,-4.968,8.078,-1.811,-4.685,-4.891,-8.082,-1.114,9.512,813961806154239488,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,127.15739535999998,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,5.22,347.361,-31.487,-29.506,498385740,1248911.741,-198412.757,87075.694,1248911.741,-129542.056,173691.261,0.211,-0.21,-0.004,0.211,0.859,0.879,813961809028441984
2025-10-17T08:29:03,478,,,,,,,,,,,,2025-10-17T08:29:35.954237+00:00,2.491,-2.318,6.428,2.491,1.159,6.734,6.228,-2.484,2.819,7.273,813961810154205312,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,127.15739535999998,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,317.057,24.946,62.109,67.81,498385744,1248912.584,-198413.598,87075.679,1248912.584,-129538.621,173694.777,0.211,-0.21,-0.004,0.211,0.859,0.879,813961813028438400
2025-10-17T08:29:07,478,,,,,,,,,,,,2025-10-17T08:29:35.962462+00:00,-4.066,5.87,0.709,-4.066,5.455,-2.283,1.165,4.059,-5.802,7.176,813961814154155904,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,127.15739535999998,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,124.71,126.704,5.666,-18.548,498385748,1248913.427,-198414.439,87075.663,1248913.427,-129535.187,173698.29,0.211,-0.21,-0.004,0.211,0.858,0.878,813961817028434816
2025-10-17T08:29:11,478,0.0,0.0,55.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,2025-10-17T08:30:38.929743+00:00,-4.624,7.157,3.498,-4.624,7.951,-0.493,4.047,4.617,-6.867,9.212,813961818154121728,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,127.15739535999998,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,122.867,120.182,22.319,-3.066,498385752,1248914.27,-198415.28,87075.647,1248914.27,-129531.755,173701.802,0.211,-0.21,-0.004,0.211,0.858,0.878,813961821028431232
2025-10-17T08:29:15,478,,,,,,,,,,,,2025-10-17T08:29:35.979676+00:00,4.237,2.43,-7.13,4.237,-1.408,-7.399,-6.915,-4.245,-2.976,8.642,813961822154087680,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,127.15739535999998,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,29.829,341.615,-55.585,-58.891,498385756,1248915.112,-198416.121,87075.632,1248915.112,-129528.326,173705.313,0.211,-0.21,-0.004,0.211,0.857,0.877,813961825028427520
2025-10-17T08:29:19,478,,,,,,,,,,,,2025-10-17T08:30:38.647286+00:00,-1.305,0.194,-6.596,-1.305,-3.089,-5.832,-6.561,1.3,-0.713,6.727,813961826154038144,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,125.88307504,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,171.53,247.103,-78.693,-60.103,498385760,1248915.955,-198416.962,87075.616,1248915.955,-129524.898,173708.821,0.211,-0.21,-0.004,0.211,0.857,0.877,813961829028423936
2025-10-17T08:29:23,478,,,,,,,,,,,,2025-10-17T08:30:38.657825+00:00,-0.207,6.93,-2.254,-0.207,4.912,-5.382,-1.703,0.197,-7.085,7.29,813961830154003968,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,125.88307504,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,91.712,92.415,-18.009,-47.588,498385764,1248916.798,-198417.803,87075.601,1248916.798,-129521.473,173712.328,0.211,-0.21,-0.004,0.211,0.856,0.877,813961833028420224
2025-10-17T08:29:27,478,,,,,,,,,,,,2025-10-17T08:30:38.666952+00:00,-9.715,1.709,2.304,-9.715,2.624,1.159,2.426,9.714,-1.537,10.129,813961834153954688,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,125.88307504,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,170.022,164.884,13.147,6.571,498385768,1248917.641,-198418.644,87075.585,1248917.641,-129518.049,173715.833,0.211,-0.21,-0.004,0.211,0.856,0.876,813961837028416640
2025-10-17T08:29:31,478,,,,,,,,,,,,2025-10-17T08:30:38.676130+00:00,-3.366,-5.985,-5.978,-3.366,-8.157,-2.242,-6.431,3.37,5.493,9.104,813961838153920512,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,125.88307504,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,240.647,247.576,-41.045,-14.256,498385772,1248918.483,-198419.485,87075.57,1248918.483,-129514.628,173719.337,0.211,-0.21,-0.004,0.211,0.855,0.876,813961841028412928
2025-10-17T08:29:35,478,,,,,,,,,,,,2025-10-17T08:30:38.685021+00:00,2.869,-4.362,-1.476,2.869,-4.522,0.871,-1.813,-2.864,4.236,5.425,813961842153871104,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,125.88307504,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,303.339,302.398,-15.79,9.236,498385776,1248919.326,-198420.326,87075.554,1248919.326,-129511.209,173722.839,0.211,-0.21,-0.004,0.211,0.855,0.875,813961845028409344
2025-10-17T08:29:39,478,,,,,,,,,,,,2025-10-17T08:30:38.693980+00:00,2.409,2.873,-7.393,2.409,-1.154,-7.847,-7.143,-2.417,-3.441,8.289,813961846153836800,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,125.88307504,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,50.018,334.413,-63.106,-71.201,498385780,1248920.169,-198421.167,87075.539,1248920.169,-129507.792,173726.339,0.211,-0.21,-0.004,0.211,0.854,0.875,813961849028405632
2025-10-17T08:29:43,478,,,,,,,,,,,,2025-10-17T08:30:38.704186+00:00,3.451,-0.77,-8.509,3.451,-4.873,-7.018,-8.541,-3.455,0.105,9.214,813961850153787520,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,125.88307504,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,347.421,305.306,-67.435,-49.607,498385784,1248921.012,-198422.008,87075.523,1248921.012,-129504.376,173729.838,0.211,-0.21,-0.004,0.211,0.854,0.874,813961853028402048
2025-10-17T08:29:47,478,,,,,,,,,,,,2025-10-17T08:30:38.713042+00:00,-1.031,-3.369,-6.456,-1.031,-6.119,-3.949,-6.701,1.031,2.851,7.355,813961854153753344,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,125.88307504,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,252.991,260.438,-61.375,-32.471,498385788,1248921.854,-198422.849,87075.508,1248921.854,-129500.963,173733.335,0.211,-0.21,-0.004,0.211,0.853,0.874,813961857028398336
2025-10-17T08:29:51,478,,,,,,,,,,,,2025-10-17T08:30:38.721744+00:00,1.215,-0.768,-5.314,1.215,-3.293,-4.241,-5.357,-1.217,0.351,5.505,813961858153719168,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,125.88307504,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,327.685,290.248,-74.863,-50.382,498385792,1248922.697,-198423.69,87075.492,1248922.697,-129497.552,173736.83,0.211,-0.21,-0.004,0.211,0.853,0.874,813961861028394752
